CodDep	NomDep
1	TACNA
2	MADRE DE DIOS
3	AYACUCHO
4	APURIMAC
5	LIMA
6	PASCO
7	HUANUCO
8	CAJAMARCA
9	MOQUEGUA
10	CUSCO
11	ICA
12	CALLAO
13	UCAYALI
14	LORETO
15	LA LIBERTAD
16	AREQUIPA
17	PUNO
18	TUMBES
19	ANCASH
20	HUANCAVELICA
21	AMAZONAS
22	SAN MARTIN
23	PIURA
24	JUNIN
25	LAMBAYEQUE
